tag,class,file,story_title,story_file,superclass_chain,own_count,own_props,inherited_count,inherited_props,all_count,last_prop_commit_date,last_prop_commit,last_prop_commit_source,prop_changed_since_import
obc-poi-object-vessel,ObcPoiObjectVessel,src/ar/poi-object/poi-object-vessel.ts,AR/POI Object/POI Object Vessel,src/ar/poi-object/poi-object-vessel.stories.ts,AbstractPoiObject,1,type,3,"objectStyle <- AbstractPoiObject, state <- AbstractPoiObject, interactive <- AbstractPoiObject",4,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],poi-object-vessel.ts,no (unchanged since import)
obc-poi-pointer,ObcPoiPointer,src/ar/building-blocks/poi-pointer/poi-pointer.ts,AR/Building Blocks/POI Pointer,src/ar/building-blocks/poi-pointer/poi-pointer.stories.ts,LitElement,4,"type, state, boxWidth, boxHeight",0,,4,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],poi-pointer.ts,no (unchanged since import)
obc-poi-selection-frame,ObcPoiSelectionFrame,src/ar/building-blocks/poi-selection-frame/poi-selection-frame.ts,AR/Building Blocks/POI Selection Frame,src/ar/building-blocks/poi-selection-frame/poi-selection-frame.stories.ts,LitElement,5,"type, state, customMode, boxWidth, boxHeight",0,,5,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],poi-selection-frame.ts,no (unchanged since import)
obc-poi-vessel,ObcPoiVessel,src/ar/poi/poi-vessel.ts,AR/POI/POI Vessel,src/ar/poi/poi-vessel.stories.ts,PoiBase,4,"vesselType, vesselStyle, vesselState, vesselInteractive",23,"type <- PoiBase, value <- PoiBase, state <- PoiBase, selected <- PoiBase, buttonType <- PoiBase, overlapOpaque <- PoiBase, data <- PoiBase, hasHeader <- PoiBase, headerContent <- PoiBase, hasPointer <- PoiBase, pointerType <- PoiBase, pointerState <- PoiBase, relativeDirection <- PoiBase, x <- PoiBase, y <- PoiBase, buttonY <- PoiBase, fixedTarget <- PoiBase, boxWidth <- PoiBase, boxHeight <- PoiBase, outsideAngle <- PoiBase, animatePosition <- PoiBase, get <- PoiBase, get <- PoiBase",27,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],poi-vessel.ts,no (unchanged since import)
obc-polar-chart,ObcPolarChart,src/bars-graphs/polar-chart/polar-chart.ts,Bars and Graphs/Polar Chart,src/bars-graphs/polar-chart/polar-chart.stories.ts,LitElement,14,"data, colors, priority, monochrome, discreteColorStops, showSectorLabels, showUnit, showOuterLabels, outerLabelUnit, outerLabelMaxLength, outerLabelDecimalPlaces, fixedHeight, legend, showDebugOverlay",0,,14,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],polar-chart.ts,no (unchanged since import)
obc-progress-bar,ObcProgressBar,src/components/progress-bar/progress-bar.ts,UI Components/Messages and Notifications/Progress Bar,src/components/progress-bar/progress-bar.stories.ts,LitElement,11,"type, mode, circularState, value, showValue, showUnit, hasDescription, description, showState, stateLabel, progressiveIndeterminate",0,,11,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],progress-bar.ts,no (unchanged since import)
obc-progress-button,ObcProgressButton,src/components/progress-button/progress-button.ts,UI Components/Messages and Notifications/Progress Button,src/components/progress-button/progress-button.stories.ts,LitElement,12,"type, buttonStyle, mode, value, label, disabled, showProgress, hasLeadingIcon, hasTrailingIcon, hasAlert, progressiveIndeterminate, showLabel",0,,12,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],progress-button.ts,no (unchanged since import)
obc-propulsion-azimuth-indicator,ObcPropulsionAzimuthIndicator,src/navigation-instruments/propulsion-azimuth-indicator/propulsion-azimuth-indicator.ts,Indicators/Propulsion Azimuth Indicator,src/navigation-instruments/propulsion-azimuth-indicator/propulsion-azimuth-indicator.stories.ts,LitElement,5,"type, hasSilhouette, azimuth, value, state",0,,5,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],propulsion-azimuth-indicator.ts,no (unchanged since import)
obc-pump,ObcPump,src/automation/pump/pump.ts,Automation/Automation Devices/Pump,src/automation/pump/pump.stories.ts,ObcAbstractAutomationButtonMotorized -> ObcAbstractAutomationButton,1,vertical,27,"on <- ObcAbstractAutomationButtonMotorized, speedInPercent <- ObcAbstractAutomationButtonMotorized, speed <- ObcAbstractAutomationButtonMotorized, speedUnit <- ObcAbstractAutomationButtonMotorized, speedMaxDigits <- ObcAbstractAutomationButtonMotorized, labelDirection <- ObcAbstractAutomationButtonMotorized, variant <- ObcAbstractAutomationButtonMotorized, direction <- ObcAbstractAutomationButtonMotorized, showReadoutStack <- ObcAbstractAutomationButton, readoutPosition <- ObcAbstractAutomationButton, readoutSize <- ObcAbstractAutomationButton, positioning <- ObcAbstractAutomationButton, alert <- ObcAbstractAutomationButton, alertFrameType <- ObcAbstractAutomationButton, alertFrameThickness <- ObcAbstractAutomationButton, alertFrameStatus <- ObcAbstractAutomationButton, alertFrameMode <- ObcAbstractAutomationButton, showAlertCategoryIcon <- ObcAbstractAutomationButton, showAlertIcon <- ObcAbstractAutomationButton, progress <- ObcAbstractAutomationButton, progressMode <- ObcAbstractAutomationButton, progressValue <- ObcAbstractAutomationButton, tag <- ObcAbstractAutomationButton, badgeControl <- ObcAbstractAutomationButton, badgeCommandLocked <- ObcAbstractAutomationButton, badgeInterlock <- ObcAbstractAutomationButton, badgeAlert <- ObcAbstractAutomationButton",28,2026-06-18,34fe3d1|docs: add @availebleWhen jsdoc (#982),abstract-automation-button-motorized.ts,yes
obc-radial-bar-chart,ObcRadialBarChart,src/bars-graphs/radial-bar-chart/radial-bar-chart.ts,Bars and Graphs/Radial Bar Chart,src/bars-graphs/radial-bar-chart/radial-bar-chart.stories.ts,LitElement,9,"data, colors, priority, max, circumference, legend, showDebugOverlay, fixedHeight, minRingThickness",0,,9,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],radial-bar-chart.ts,no (unchanged since import)
obc-radio,ObcRadio,src/components/radio/radio.ts,UI Components/Selection Controls and Switches/Radio Button,src/components/radio/radio.stories.ts,LitElement,7,"label, name, value, checked, disabled, required, inputId",0,,7,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],radio.ts,no (unchanged since import)
obc-rate-of-turn,ObcRateOfTurn,src/navigation-instruments/rate-of-turn/rate-of-turn.ts,Instruments/Rate of Turn,src/navigation-instruments/rate-of-turn/rate-of-turn.stories.ts,LitElement,11,"rateOfTurnDegreesPerMinute, rotDotAnimationFactor, rotationsPerMinute, rotType, rotPosition, priority, barStartAngle, barEndAngle, watchCircleType, rotPortStarboard, rotAtZeroDeadband",0,,11,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],rate-of-turn.ts,no (unchanged since import)
obc-readout,ObcReadout,src/navigation-instruments/readout/readout.ts,Instruments/Readout,src/navigation-instruments/readout/readout.stories.ts,LitElement,42,"value, hasSetpoint, setpointValue, variant, hasDegree, label, unit, src, off, valuePriority, dataState, setpointInteraction, direction, setpointSize, alignment, hug, hasSetpointDivider, hasSourceDivider, showZeroPadding, fractionDigits, minValueLength, valueHasHintedZeros, labelOnly, hasSrcPicker, sourceDeltaValue, sourceType, hasLeadingIcon, alert, sourceHug, hasSourceLeadingIcon, hasSourceTrailingIcon, hasAdvice, adviceValue, adviceFormat, adviceState, adviceSecondaryValue, adviceDescription, adviceHasHintedZeros, setpointFormat, setpointSecondaryValue, setpointDescription, setpointHasHintedZeros",0,,42,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],readout.ts,no (unchanged since import)
obc-readout-advice,ObcReadoutAdvice,src/navigation-instruments/readout-advice/readout-advice.ts,Instruments/Readout Advice,src/navigation-instruments/readout-advice/readout-advice.stories.ts,LitElement,14,"readoutStyle, direction, size, format, priority, state, hugContent, value, secondaryValue, description, minValueLength, hasHintedZeros, fractionDigits, hasDegree",0,,14,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],readout-advice.ts,no (unchanged since import)
obc-readout-list-item,ObcReadoutListItem,src/navigation-instruments/readout-list-item/readout-list-item.ts,Instruments/Readout List Item,src/navigation-instruments/readout-list-item/readout-list-item.stories.ts,LitElement,22,"size, stacking, priority, dataState, alert, label, unit, src, value, setpointValue, hasSetpoint, hasDegree, hasUnit, hasLabel, hasSource, hasLeadingIcon, hasValueIcon, fractionDigits, showZeroPadding, minValueLength, hasHintedZeros, labelOnly",0,,22,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],readout-list-item.ts,no (unchanged since import)
obc-readout-setpoint,ObcReadoutSetpoint,src/navigation-instruments/readout-setpoint/readout-setpoint.ts,Instruments/Readout Setpoint,src/navigation-instruments/readout-setpoint/readout-setpoint.stories.ts,LitElement,19,"variant, readoutStyle, direction, size, valueTypography, format, mode, priority, hugContent, minValueLength, value, secondaryValue, off, description, hasHintedZeros, hasDegree, showZeroPadding, fractionDigits, reserveSpaceForIcon",0,,19,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],readout-setpoint.ts,no (unchanged since import)
obc-resistor,ObcResistor,src/automation/resistor/resistor.ts,Automation/Automation Devices/Resistor,src/automation/resistor/resistor.stories.ts,ObcAbstractAutomationButtonSquared -> ObcAbstractAutomationButton,1,alternativeIcon,22,"on <- ObcAbstractAutomationButtonSquared, variant <- ObcAbstractAutomationButtonSquared, orientation <- ObcAbstractAutomationButtonSquared, showReadoutStack <- ObcAbstractAutomationButton, readoutPosition <- ObcAbstractAutomationButton, readoutSize <- ObcAbstractAutomationButton, positioning <- ObcAbstractAutomationButton, alert <- ObcAbstractAutomationButton, alertFrameType <- ObcAbstractAutomationButton, alertFrameThickness <- ObcAbstractAutomationButton, alertFrameStatus <- ObcAbstractAutomationButton, alertFrameMode <- ObcAbstractAutomationButton, showAlertCategoryIcon <- ObcAbstractAutomationButton, showAlertIcon <- ObcAbstractAutomationButton, progress <- ObcAbstractAutomationButton, progressMode <- ObcAbstractAutomationButton, progressValue <- ObcAbstractAutomationButton, tag <- ObcAbstractAutomationButton, badgeControl <- ObcAbstractAutomationButton, badgeCommandLocked <- ObcAbstractAutomationButton, badgeInterlock <- ObcAbstractAutomationButton, badgeAlert <- ObcAbstractAutomationButton",23,2026-06-19,ac05f94|feat(automation): add orientation prop to squared automation devices (#987),abstract-automation-button-squared.ts,yes
obc-rich-button,ObcRichButton,src/components/rich-button/rich-button.ts,UI Components/Buttons/Rich Button,src/components/rich-button/rich-button.stories.ts,LitElement,8,"label, description, direction, hasLeadingIcon, hasTrailingIcon, disabled, fullWidth, fullHeight",0,,8,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],rich-button.ts,no (unchanged since import)
obc-roll,ObcRoll,src/navigation-instruments/roll/roll.ts,Instruments/Roll,src/navigation-instruments/roll/roll.stories.ts,SingleAxisInclinometer,11,"roll, minAvgRoll, maxAvgRoll, vesselImageFore, scaleForeImage, maxRollAdvice, triggerRollAdvice, label, unit, fractionDigits, type",4,"zoomToFitArc <- SingleAxisInclinometer, hasReadout <- SingleAxisInclinometer, priority <- SingleAxisInclinometer, arcAngle <- SingleAxisInclinometer",15,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],roll.ts,no (unchanged since import)
obc-roll-indicator,ObcRollIndicator,src/navigation-instruments/roll-indicator/roll-indicator.ts,Indicators/Roll Indicator,src/navigation-instruments/roll-indicator/roll-indicator.stories.ts,LitElement,2,"type, value",0,,2,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],roll-indicator.ts,no (unchanged since import)
obc-rot-indicator,ObcRotIndicator,src/navigation-instruments/rot-indicator/rot-indicator.ts,Indicators/Rate of Turn Indicator,src/navigation-instruments/rot-indicator/rot-indicator.stories.ts,LitElement,4,"type, rateOfTurnDegreesPerMinute, rotDotAnimationFactor, rotationsPerMinute",0,,4,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],rot-indicator.ts,no (unchanged since import)
obc-rot-sector,ObcRotSector,src/navigation-instruments/rot-sector/rot-sector.ts,Instruments/Rate of Turn Sector,src/navigation-instruments/rot-sector/rot-sector.stories.ts,SetpointMixin,19,"value, maxValue, set, set, showLabels, tickmarksInside, primaryTickmarkInterval, secondaryTickmarkInterval, tertiaryTickmarkInterval, priority, portStarboard, tickmarkStyle, advices, zoomToFitArc, rotArcExtent, hasReadout, label, unit, fractionDigits",9,"setpoint <- SetpointMixin, newSetpoint <- SetpointMixin, atSetpoint <- SetpointMixin, touching <- SetpointMixin, autoAtSetpoint <- SetpointMixin, autoAtSetpointDeadband <- SetpointMixin, setpointAtZeroDeadband <- SetpointMixin, setpointOverride <- SetpointMixin, animateSetpoint <- SetpointMixin",28,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],rot-sector.ts,no (unchanged since import)
obc-router,ObcRouter,src/automation/router/router.ts,Automation/Automation Devices/Router,src/automation/router/router.stories.ts,ObcAbstractAutomationButtonSquared -> ObcAbstractAutomationButton,1,alternativeIcon,22,"on <- ObcAbstractAutomationButtonSquared, variant <- ObcAbstractAutomationButtonSquared, orientation <- ObcAbstractAutomationButtonSquared, showReadoutStack <- ObcAbstractAutomationButton, readoutPosition <- ObcAbstractAutomationButton, readoutSize <- ObcAbstractAutomationButton, positioning <- ObcAbstractAutomationButton, alert <- ObcAbstractAutomationButton, alertFrameType <- ObcAbstractAutomationButton, alertFrameThickness <- ObcAbstractAutomationButton, alertFrameStatus <- ObcAbstractAutomationButton, alertFrameMode <- ObcAbstractAutomationButton, showAlertCategoryIcon <- ObcAbstractAutomationButton, showAlertIcon <- ObcAbstractAutomationButton, progress <- ObcAbstractAutomationButton, progressMode <- ObcAbstractAutomationButton, progressValue <- ObcAbstractAutomationButton, tag <- ObcAbstractAutomationButton, badgeControl <- ObcAbstractAutomationButton, badgeCommandLocked <- ObcAbstractAutomationButton, badgeInterlock <- ObcAbstractAutomationButton, badgeAlert <- ObcAbstractAutomationButton",23,2026-06-19,ac05f94|feat(automation): add orientation prop to squared automation devices (#987),abstract-automation-button-squared.ts,yes
obc-rudder,ObcRudder,src/navigation-instruments/rudder/rudder.ts,Instruments/Rudder,src/navigation-instruments/rudder/rudder.stories.ts,SetpointMixin,10,"angle, variant, maxAngle, showLabels, tickmarksInside, state, priority, tickmarkStyle, advices, zoomToFitArc",9,"setpoint <- SetpointMixin, newSetpoint <- SetpointMixin, atSetpoint <- SetpointMixin, touching <- SetpointMixin, autoAtSetpoint <- SetpointMixin, autoAtSetpointDeadband <- SetpointMixin, setpointAtZeroDeadband <- SetpointMixin, setpointOverride <- SetpointMixin, animateSetpoint <- SetpointMixin",19,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],rudder.ts,no (unchanged since import)
obc-rudder-indicator,ObcRudderIndicator,src/navigation-instruments/rudder-indicator/rudder-indicator.ts,Indicators/Rudder Indicator,src/navigation-instruments/rudder-indicator/rudder-indicator.stories.ts,LitElement,4,"angle, setpoint, state, hasSilhouette",0,,4,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],rudder-indicator.ts,no (unchanged since import)
obc-ruler-pointer,ObcRulerPointer,src/ar/building-blocks/ruler-pointer/ruler-pointer.ts,AR/Building Blocks/Ruler Pointer,src/ar/building-blocks/ruler-pointer/ruler-pointer.stories.ts,LitElement,1,type,0,,1,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],ruler-pointer.ts,no (unchanged since import)
obc-scrollbar,ObcScrollbar,src/components/scrollbar/scrollbar.ts,UI Components/Menus and Navigation/Scrollbar,src/components/scrollbar/scrollbar.stories.ts,LitElement,1,transparentTrack,0,,1,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],scrollbar.ts,no (unchanged since import)
obc-sequence-card,ObcSequenceCard,src/components/sequence-card/sequence-card.ts,UI Components/Sections/Sequence Card,src/components/sequence-card/sequence-card.stories.ts,LitElement,21,"size, titleType, progressType, state, fullWidth, fullHeight, horizontal, showConnector, hasLeadingIcon, cardTitle, subtitle, hasTimeStamp, timeLabel, time, hasContent, hasActions, progressLabel, progressValue, leftTime, indicatorTypeOverride, indicatorStyleOverride",0,,21,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],sequence-card.ts,no (unchanged since import)
obc-sequence-connector,ObcSequenceConnector,src/components/sequence-connector/sequence-connector.ts,Automation/Sequence Connector,src/components/sequence-connector/sequence-connector.stories.ts,LitElement,4,"type, state, direction, loadingBarPercent",0,,4,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],sequence-connector.ts,no (unchanged since import)
obc-sequence-item,ObcSequenceItem,src/components/sequence-item/sequence-item.ts,Title,src/components/sequence-item/sequence-item.stories.ts,LitElement,20,"orientation, labelType, state, title, hasSubtitle, subtitle, hasDescription, description, hasStamp, hasTimeStamp, timeStamp, hasDistanceStamp, distanceStamp, stepLabel, stepType, stepStyle, stepValue, showStepInputConnector, showStepOutputConnector, stepHasIcon",0,,20,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],sequence-item.ts,no (unchanged since import)
obc-sequence-loading-spinner,ObcSequenceLoadingSpinner,src/components/sequence-loading-spinner/sequence-loading-spinner.ts,Building Blocks/Sequence Loading Spinner,src/components/sequence-loading-spinner/sequence-loading-spinner.stories.ts,LitElement,4,"type, progression, rotationDurationMs, progressPercent",0,,4,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],sequence-loading-spinner.ts,no (unchanged since import)
obc-sequence-modal,ObcSequenceModal,src/components/sequence-modal/sequence-modal.ts,UI Components/Sections/Sequence Modal,src/components/sequence-modal/sequence-modal.stories.ts,LitElement,10,"type, stepLabel, stepValue, modalTitle, subtitle, hasTimeStamp, timeValue, timeLabel, hasActions, closeLabel",0,,10,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],sequence-modal.ts,no (unchanged since import)
obc-sequence-step,ObcSequenceStep,src/components/sequence-step/sequence-step.ts,Automation/Sequence Step,src/components/sequence-step/sequence-step.stories.ts,LitElement,9,"orientation, type, styleType, value, variant, hasIcon, showStepInputConnector, showStepOutputConnector, inputConnectorExtended",0,,9,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],sequence-step.ts,no (unchanged since import)
obc-sequence-toolbar,ObcSequenceToolbar,src/components/sequence-toolbar/sequence-toolbar.ts,Automation/Sequence Toolbar,src/components/sequence-toolbar/sequence-toolbar.stories.ts,LitElement,2,"type, hasAdd",0,,2,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],sequence-toolbar.ts,no (unchanged since import)
obc-slide-button,ObcSlideButton,src/components/slide-button/slide-button.ts,UI Components/Buttons/Slide Button,src/components/slide-button/slide-button.stories.ts,LitElement,4,"disabled, hasLeadingIcon, hugContent, autoDisable",0,,4,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],slide-button.ts,no (unchanged since import)
obc-slider,ObcSlider,src/components/slider/slider.ts,UI Components/Input Controls/Slider,src/components/slider/slider.stories.ts,LitElement,11,"value, min, max, step, stepClick, variant, hasLeftIcon, hasRightIcon, allowSeeking, seekingSpeed, disabled",0,,11,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],slider.ts,no (unchanged since import)
obc-slider-double,ObcSliderDouble,src/components/slider-double/slider-double.ts,UI Components/Input Controls/Slider Double,src/components/slider-double/slider-double.stories.ts,LitElement,16,"low, high, min, max, step, stepClick, variant, allowSeeking, disabled, seekingSpeed, labelUnit, labelDecimals, labelWidth, showLeftReadout, showRightReadout, hugContainer",0,,16,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],slider-double.ts,no (unchanged since import)
obc-source,ObcSource,src/automation/source/source.ts,Automation/Automation Devices/Source,src/automation/source/source.stories.ts,ObcAbstractAutomationButtonSquared -> ObcAbstractAutomationButton,1,alternativeIcon,22,"on <- ObcAbstractAutomationButtonSquared, variant <- ObcAbstractAutomationButtonSquared, orientation <- ObcAbstractAutomationButtonSquared, showReadoutStack <- ObcAbstractAutomationButton, readoutPosition <- ObcAbstractAutomationButton, readoutSize <- ObcAbstractAutomationButton, positioning <- ObcAbstractAutomationButton, alert <- ObcAbstractAutomationButton, alertFrameType <- ObcAbstractAutomationButton, alertFrameThickness <- ObcAbstractAutomationButton, alertFrameStatus <- ObcAbstractAutomationButton, alertFrameMode <- ObcAbstractAutomationButton, showAlertCategoryIcon <- ObcAbstractAutomationButton, showAlertIcon <- ObcAbstractAutomationButton, progress <- ObcAbstractAutomationButton, progressMode <- ObcAbstractAutomationButton, progressValue <- ObcAbstractAutomationButton, tag <- ObcAbstractAutomationButton, badgeControl <- ObcAbstractAutomationButton, badgeCommandLocked <- ObcAbstractAutomationButton, badgeInterlock <- ObcAbstractAutomationButton, badgeAlert <- ObcAbstractAutomationButton",23,2026-06-19,ac05f94|feat(automation): add orientation prop to squared automation devices (#987),abstract-automation-button-squared.ts,yes
obc-speed-arrows,ObcSpeedArrows,src/navigation-instruments/speed-arrows/speed-arrows.ts,Instruments/Speed Arrows,src/navigation-instruments/speed-arrows/speed-arrows.stories.ts,LitElement,8,"speedKnots, readout, maxDigits, fractionDigits, nActiveArrows, direction, activeColor, tintedArrows",0,,8,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],speed-arrows.ts,no (unchanged since import)
obc-speed-gauge,ObcSpeedGauge,src/navigation-instruments/speed-gauge/speed-gauge.ts,Instruments/Speed Gauge,src/navigation-instruments/speed-gauge/speed-gauge.stories.ts,SetpointMixin,14,"speed, maxSpeed, minSpeed, showLabels, tickmarksInside, tickmarkInterval, priority, needleType, speedAdvices, tickmarkStyle, hasReadout, label, unit, fractionDigits",9,"setpoint <- SetpointMixin, newSetpoint <- SetpointMixin, atSetpoint <- SetpointMixin, touching <- SetpointMixin, autoAtSetpoint <- SetpointMixin, autoAtSetpointDeadband <- SetpointMixin, setpointAtZeroDeadband <- SetpointMixin, setpointOverride <- SetpointMixin, animateSetpoint <- SetpointMixin",23,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],speed-gauge.ts,no (unchanged since import)
obc-speed-indicator,ObcSpeedIndicator,src/navigation-instruments/speed-indicator/speed-indicator.ts,Indicators/Speed Indicator,src/navigation-instruments/speed-indicator/speed-indicator.stories.ts,LitElement,4,"type, speed, maxSpeed, longLatLevels",0,,4,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],speed-indicator.ts,no (unchanged since import)
obc-split-button,ObcSplitButton,src/components/split-button/split-button.ts,UI Components/Buttons/Split Button,src/components/split-button/split-button.stories.ts,LitElement,14,"label, hasIcon, options, selectedValues, menuType, multiSelect, selectPerGroup, itemsPerColumn, hasTitleBar, menuTitle, fullWidth, disabled, openTop, columnGroups",0,,14,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],split-button.ts,no (unchanged since import)
obc-start-stop-switch,ObcStartStopSwitch,src/components/start-stop-switch/start-stop-switch.ts,UI Components/Selection Controls and Switches/Start Stop Switch,src/components/start-stop-switch/start-stop-switch.stories.ts,LitElement,9,"checked, showUncheckedStateIcon, variant, showCheckedStateIcon, size, disabled, hasAlert, hasDescription, description",0,,9,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],start-stop-switch.ts,no (unchanged since import)
obc-status-indicator,ObcStatusIndicator,src/components/status-indicator/status-indicator.ts,UI Components/Message and Alerts/Status Indicator,src/components/status-indicator/status-indicator.stories.ts,LitElement,1,status,0,,1,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],status-indicator.ts,no (unchanged since import)
obc-stepper-box,ObcStepperBox,src/components/stepper-box/stepper-box.ts,UI Components/Input Controls/Stepper Box,src/components/stepper-box/stepper-box.stories.ts,LitElement,11,"type, disabled, value, min, max, stepUp, stepDown, unit, helperText, placeholder, readonly",0,,11,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],stepper-box.ts,no (unchanged since import)
obc-switch,ObcSwitch,src/automation/switch/switch.ts,Automation/Automation Devices/Switch,src/automation/switch/switch.stories.ts,ObcAbstractAutomationButtonSquared -> ObcAbstractAutomationButton,1,alternativeIcon,22,"on <- ObcAbstractAutomationButtonSquared, variant <- ObcAbstractAutomationButtonSquared, orientation <- ObcAbstractAutomationButtonSquared, showReadoutStack <- ObcAbstractAutomationButton, readoutPosition <- ObcAbstractAutomationButton, readoutSize <- ObcAbstractAutomationButton, positioning <- ObcAbstractAutomationButton, alert <- ObcAbstractAutomationButton, alertFrameType <- ObcAbstractAutomationButton, alertFrameThickness <- ObcAbstractAutomationButton, alertFrameStatus <- ObcAbstractAutomationButton, alertFrameMode <- ObcAbstractAutomationButton, showAlertCategoryIcon <- ObcAbstractAutomationButton, showAlertIcon <- ObcAbstractAutomationButton, progress <- ObcAbstractAutomationButton, progressMode <- ObcAbstractAutomationButton, progressValue <- ObcAbstractAutomationButton, tag <- ObcAbstractAutomationButton, badgeControl <- ObcAbstractAutomationButton, badgeCommandLocked <- ObcAbstractAutomationButton, badgeInterlock <- ObcAbstractAutomationButton, badgeAlert <- ObcAbstractAutomationButton",23,2026-06-19,ac05f94|feat(automation): add orientation prop to squared automation devices (#987),abstract-automation-button-squared.ts,yes
obc-system-button,ObcSystemButton,src/components/system-button/system-button.ts,Application Components/Menus/System Button,src/components/system-button/system-button.stories.ts,LitElement,5,"variant, disabled, systemState, menuOpen, activePanel",0,,5,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],system-button.ts,no (unchanged since import)
obc-system-menu,ObcSystemMenu,src/components/system-menu/system-menu.ts,Application Components/Menus/System Menu,src/components/system-menu/system-menu.stories.ts,LitElement,9,"wifiState, audioState, microphoneState, batteryState, condensed, showSettingsButton, activeSubMenu, externalControl, smallScreen",0,,9,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],system-menu.ts,no (unchanged since import)
obc-tab-item,ObcTabItem,src/components/tab-item/tab-item.ts,UI Components/Menus and Navigation/Tab Item,src/components/tab-item/tab-item.stories.ts,LitElement,18,"hug, centerContent, checked, hasClose, hasLeadingIcon, hasTitle, hasDivider, hasBadge, icon, title, showSubtitle, subtitle, disabled, badgeType, badgeSize, badgeShowNumber, badgeCount, showLeadingBadgeIcon",0,,18,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],tab-item.ts,no (unchanged since import)
obc-tab-row,ObcTabRow,src/components/tab-row/tab-row.ts,UI Components/Menus and Navigation/Tab Row,src/components/tab-row/tab-row.stories.ts,LitElement,6,"tabs, selectedTabId, hasClose, hug, showSubtitle, hasAddNewTab",0,,6,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],tab-row.ts,no (unchanged since import)
obc-tabbed-card,ObcTabbedCard,src/components/tabbed-card/tabbed-card.ts,UI Components/Sections/Tabbed Card,src/components/tabbed-card/tabbed-card.stories.ts,LitElement,4,"nTabs, selectedTab, hasDefaultSlotOnly, hasTabIcons",0,,4,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],tabbed-card.ts,no (unchanged since import)
obc-table,ObcTable,src/components/table/table.ts,UI Components/Tables/Table,src/components/table/table.stories.ts,LitElement,10,"data, columns, rowDivider, narrowHeader, showHeader, striped, selectable, selectedRowIds, defaultSelectedRowIds, selectAllAriaLabel",0,,10,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],table.ts,no (unchanged since import)
